episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,9,0,0,48000,48000,48000,48000,4000,4000,618.6912795707354,618.6912795707354,48000,4000,48000,False,0,12,03c39_00000,2023-12-15_04-06-46,1702631206,6.501605033874512,83.33888149261475,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,83.33888149261475,12,48000,48000,48000,48000,nan,nan,nan,nan,0,0,[],[],6338.966,2182.983,1.01,3959505.334,4132.135,968.023,21.492,48000,48000,48000,48000,76.46666666666665,82.84444444444445,[],[],128.0,10695.5,464.5,0.0,0.4587500299176862,5.12578125,0.003,0.018850705622425003,-0.028328636903015354,1.4812307020009186e-05,-1.0,0.009204294285686906,4.10447433840844,0.0
nan,nan,nan,nan,0,0,9,0,0,52000,52000,52000,52000,4000,4000,674.1800792698905,674.1800792698905,52000,4000,52000,False,0,13,03c39_00000,2023-12-15_04-06-52,1702631212,5.994727373123169,89.33360886573792,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,89.33360886573792,13,52000,52000,52000,52000,nan,nan,nan,nan,0,0,[],[],6257.595,2007.119,0.979,4084532.197,4225.802,946.566,22.382,52000,52000,52000,52000,61.96666666666666,83.15555555555557,[],[],128.0,11625.5,464.5,0.0,0.4927212161883231,5.12578125,0.003,0.021006938504676022,-0.032878422054151694,1.1326849992519295e-05,-1.0,0.010512593134696926,4.145184579972298,0.0
nan,nan,nan,nan,0,0,9,0,0,56000,56000,56000,56000,4000,4000,618.481905075217,618.481905075217,56000,4000,56000,False,0,14,03c39_00000,2023-12-15_04-06-59,1702631219,6.500188827514648,95.83379769325256,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,95.83379769325256,14,56000,56000,56000,56000,nan,nan,nan,nan,0,0,[],[],6192.672,1895.974,0.876,4564235.269,4271.766,936.381,22.882,56000,56000,56000,56000,75.4888888888889,82.97777777777779,[],[],128.0,12555.5,464.5,0.0,0.9718264534428556,5.12578125,0.003,0.13392913969614173,-0.05639338953400491,1.2758940208005766e-05,-0.9896260047471651,0.03713042050780308,4.32810133605875,0.0
nan,nan,nan,nan,0,0,9,0,0,60000,60000,60000,60000,4000,4000,782.854233830421,782.854233830421,60000,4000,60000,False,0,15,03c39_00000,2023-12-15_04-07-04,1702631224,5.15224814414978,100.98604583740234,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,100.98604583740234,15,60000,60000,60000,60000,nan,nan,nan,nan,0,0,[],[],5989.694,1702.935,0.802,4988913.14,4267.178,937.388,17.67,60000,60000,60000,60000,65.70000000000002,82.95714285714287,[],[],128.0,13485.5,464.5,0.0,0.6402577814235482,7.688671874999998,0.003,0.058316116289345805,-0.025499208345608686,1.022510199336026e-05,-1.0,0.010901131505967788,3.999765517122002,0.0
nan,nan,nan,nan,0,0,9,0,0,64000,64000,64000,64000,4000,4000,767.5465530411668,767.5465530411668,64000,4000,64000,False,0,16,03c39_00000,2023-12-15_04-07-09,1702631229,5.250871658325195,106.23691749572754,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,106.23691749572754,16,64000,64000,64000,64000,nan,nan,nan,nan,0,0,[],[],5880.242,1605.504,0.748,5350901.32,4259.236,939.135,13.656,64000,64000,64000,64000,67.5375,82.9375,[],[],128.0,14415.5,464.5,0.0,0.5726285056241097,7.688671874999998,0.003,0.03618087848868742,-0.029368500981319656,2.8558320042782393e-05,-0.8854677306067559,0.00852541178890494,4.243528382752531,0.0
nan,nan,nan,nan,0,0,9,0,0,68000,68000,68000,68000,4000,4000,728.060510739785,728.060510739785,68000,4000,68000,False,0,17,03c39_00000,2023-12-15_04-07-15,1702631235,5.514898061752319,111.75181555747986,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,111.75181555747986,17,68000,68000,68000,68000,nan,nan,nan,nan,0,0,[],[],5837.622,1598.606,0.742,5392002.571,4223.21,947.147,13.834,68000,68000,68000,68000,66.375,83.13749999999999,[],[],128.0,15345.5,464.5,0.0,1.1255678634649964,7.688671874999998,0.003,0.17507934964472247,-0.017099518030481313,9.08367906297078e-06,-1.0,0.024995054944007788,3.965099755153861,0.0
nan,nan,nan,nan,0,0,9,0,0,72000,72000,72000,72000,4000,4000,795.2779386426107,795.2779386426107,72000,4000,72000,False,0,18,03c39_00000,2023-12-15_04-07-20,1702631240,5.054979085922241,116.8067946434021,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,116.8067946434021,18,72000,72000,72000,72000,nan,nan,nan,nan,0,0,[],[],5733.651,1594.843,0.691,5786643.673,4122.526,970.279,14.544,72000,72000,72000,72000,58.98571428571428,83.17142857142858,[],[],128.0,16275.5,464.5,0.0,0.8942434454797417,11.533007812499998,0.003,0.08907512290984072,-0.02025080617837688,3.36865193162339e-05,-0.9101431317226861,0.009479365560917124,4.109790525897857,0.0
nan,nan,nan,nan,0,0,9,0,0,76000,76000,76000,76000,4000,4000,679.6455129369791,679.6455129369791,76000,4000,76000,False,0,19,03c39_00000,2023-12-15_04-07-26,1702631246,5.921555042266846,122.72834968566895,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,122.72834968566895,19,76000,76000,76000,76000,nan,nan,nan,nan,0,0,[],[],5737.16,1684.174,0.723,5535208.182,4036.964,990.844,14.238,76000,76000,76000,76000,79.5375,83.125,[],[],128.0,17205.5,464.5,0.0,0.8617432862039536,11.533007812499998,0.003,0.07535081815014603,-0.007748821890482338,4.29036788650213e-06,-0.9348915144320458,0.007205371143827115,4.340397955525306,0.0
nan,nan,nan,nan,0,0,9,0,0,80000,80000,80000,80000,4000,4000,501.38507449911896,501.38507449911896,80000,4000,80000,False,0,20,03c39_00000,2023-12-15_04-07-34,1702631254,8.114374876022339,130.84272456169128,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,130.84272456169128,20,80000,80000,80000,80000,nan,nan,nan,nan,0,0,[],[],5979.271,1819.226,0.802,4990397.097,4140.335,966.105,17.881,80000,80000,80000,80000,85.60833333333333,82.99166666666666,[],[],128.0,18135.5,464.5,0.0,0.5323952544280278,11.533007812499998,0.003,0.013057435958856537,-0.021125148433531003,2.75580083854785e-06,-0.9949475182000027,0.002963889564727984,4.139143965321202,0.0
nan,nan,nan,nan,0,0,9,0,0,84000,84000,84000,84000,4000,4000,425.21305302361566,425.21305302361566,84000,4000,84000,False,0,21,03c39_00000,2023-12-15_04-07-43,1702631263,9.432467937469482,140.27519249916077,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,140.27519249916077,21,84000,84000,84000,84000,nan,nan,nan,nan,0,0,[],[],6297.924,2128.355,0.853,4688206.561,4149.362,964.004,18.305,84000,84000,84000,84000,99.62307692307694,83.39230769230768,[],[],128.0,19065.5,464.5,0.0,0.33116665528185907,5.766503906249999,0.003,0.004845357569114816,-0.0289108626474376,1.6282596950878893e-05,-0.9963397788745101,0.005853817473360968,4.17403704889359,0.0
nan,nan,nan,nan,0,0,9,0,0,88000,88000,88000,88000,4000,4000,434.24886008877024,434.24886008877024,88000,4000,88000,False,0,22,03c39_00000,2023-12-15_04-07-53,1702631273,9.32570505142212,149.60089755058289,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,149.60089755058289,22,88000,88000,88000,88000,nan,nan,nan,nan,0,0,[],[],6572.568,2365.438,0.887,4510489.3,4177.507,957.509,27.559,88000,88000,88000,88000,99.36428571428573,82.97142857142856,[],[],128.0,19995.5,464.5,0.0,0.3414464495995993,5.766503906249999,0.003,0.009424991937734748,-0.017304864366068155,1.2536357330269942e-05,-0.9998127943725996,0.0046353449173752335,4.1988039631997385,0.0
nan,nan,nan,nan,0,0,9,0,0,92000,92000,92000,92000,4000,4000,449.9380320719595,449.9380320719595,92000,4000,92000,False,0,23,03c39_00000,2023-12-15_04-08-02,1702631282,8.915986061096191,158.51688361167908,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,158.51688361167908,23,92000,92000,92000,92000,nan,nan,nan,nan,0,0,[],[],6868.254,2625.707,0.864,4630624.603,4212.113,949.642,28.318,92000,92000,92000,92000,99.65833333333332,83.025,[],[],128.0,20925.5,464.5,0.0,0.25940606758318924,2.8832519531249994,0.003,-0.018714754081140924,-0.04129497508658597,9.53351939768655e-06,-0.9910362376961657,0.007831479947242925,4.110027113268452,0.0
nan,nan,nan,nan,0,0,9,0,0,96000,96000,96000,96000,4000,4000,409.70639763065424,409.70639763065424,96000,4000,96000,False,0,24,03c39_00000,2023-12-15_04-08-12,1702631292,9.800118923187256,168.31700253486633,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,168.31700253486633,24,96000,96000,96000,96000,nan,nan,nan,nan,0,0,[],[],7197.823,2910.231,1.3,3075961.352,4251.651,940.811,33.102,96000,96000,96000,96000,98.62142857142858,83.04285714285716,[],[],128.0,21855.5,464.5,0.0,0.3296863523301899,2.8832519531249994,0.003,-0.0032104840021460286,-0.03206491956527355,1.0249775606102689e-05,-1.0,0.0100075669927142,4.2188735046694354,0.0
nan,nan,nan,nan,0,0,9,0,0,100000,100000,100000,100000,4000,4000,502.09449747488054,502.09449747488054,100000,4000,100000,False,0,25,03c39_00000,2023-12-15_04-08-20,1702631300,8.006473064422607,176.32347559928894,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,176.32347559928894,25,100000,100000,100000,100000,nan,nan,nan,nan,0,0,[],[],7483.527,3174.025,1.325,3019766.01,4274.292,935.827,32.303,100000,100000,100000,100000,83.39166666666668,83.05833333333334,[],[],128.0,22785.5,464.5,0.0,0.5296661236433573,2.8832519531249994,0.003,0.027322841023084937,-0.040848752360550626,2.1306291546169075e-05,-1.0,0.023643922576961178,4.341647329125353,0.0
nan,nan,nan,nan,0,0,9,0,0,104000,104000,104000,104000,4000,4000,615.0448435860689,615.0448435860689,104000,4000,104000,False,0,26,03c39_00000,2023-12-15_04-08-26,1702631306,6.5086259841918945,182.83210158348083,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,182.83210158348083,26,104000,104000,104000,104000,nan,nan,nan,nan,0,0,[],[],7612.741,3270.784,1.361,2938731.126,4306.639,928.798,32.374,104000,104000,104000,104000,78.47777777777779,82.3777777777778,[],[],128.0,23715.5,464.5,0.0,0.6279964662367298,4.324877929687501,0.003,0.08959764831809587,-0.009840973067067323,1.7490026843622597e-05,-0.9782858671680573,0.022992198928810097,3.916384489561922,0.0
nan,nan,nan,nan,0,0,9,0,0,108000,108000,108000,108000,4000,4000,589.5764216605277,589.5764216605277,108000,4000,108000,False,0,27,03c39_00000,2023-12-15_04-08-33,1702631313,6.818512916564941,189.65061450004578,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,189.65061450004578,27,108000,108000,108000,108000,nan,nan,nan,nan,0,0,[],[],7741.844,3361.998,1.417,2821976.721,4344.968,920.605,32.029,108000,108000,108000,108000,73.05999999999999,82.39000000000001,[],[],128.0,24645.5,464.5,0.0,0.5021828516035951,6.487316894531248,0.003,0.006751163730457906,-0.04103025319455292,1.8761379633686248e-05,-1.0,0.007365330148948937,4.485315796380402,0.0
nan,nan,nan,nan,0,0,9,0,0,112000,112000,112000,112000,4000,4000,650.2755059793026,650.2755059793026,112000,4000,112000,False,0,28,03c39_00000,2023-12-15_04-08-39,1702631319,6.1939027309417725,195.84451723098755,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,195.84451723098755,28,112000,112000,112000,112000,nan,nan,nan,nan,0,0,[],[],7853.993,3428.853,1.445,2767649.747,4387.87,911.604,34.398,112000,112000,112000,112000,77.51249999999999,82.57499999999999,[],[],128.0,25575.5,464.5,0.0,0.47225663179671895,6.487316894531248,0.003,0.0003712877030334165,-0.04627177251693142,4.066051632045773e-06,-0.9931744062772361,0.007189878706209442,4.11217062909116,0.0
nan,nan,nan,nan,0,0,9,0,0,116000,116000,116000,116000,4000,4000,650.7908381994292,650.7908381994292,116000,4000,116000,False,0,29,03c39_00000,2023-12-15_04-08-45,1702631325,6.154862880706787,201.99938011169434,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,201.99938011169434,29,116000,116000,116000,116000,nan,nan,nan,nan,0,0,[],[],7880.088,3438.144,1.467,2726716.833,4404.345,908.194,34.705,116000,116000,116000,116000,75.81111111111112,83.04444444444444,[],[],128.0,26505.5,464.5,0.0,1.1705504680993737,6.487316894531248,0.003,0.20034879200080388,0.008111578706772097,9.72029209491353e-05,-0.9965995364291693,0.02963262649543423,2.884212556128861,0.0
nan,nan,nan,nan,0,0,9,0,0,120000,120000,120000,120000,4000,4000,614.6214497889645,614.6214497889645,120000,4000,120000,False,0,30,03c39_00000,2023-12-15_04-08-52,1702631332,6.524554014205933,208.52393412590027,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,208.52393412590027,30,120000,120000,120000,120000,nan,nan,nan,nan,0,0,[],[],7733.096,3401.773,1.421,2814166.429,4295.724,931.158,32.734,120000,120000,120000,120000,74.15,82.43000000000002,[],[],128.0,27435.5,464.5,0.0,0.6524281694043067,9.730975341796874,0.003,0.036384281494043845,-0.026530396316440837,9.075976721160308e-07,-1.0,0.006465402557464537,4.071123313134716,0.0
nan,nan,nan,nan,0,0,9,0,0,124000,124000,124000,124000,4000,4000,634.0023192917314,634.0023192917314,124000,4000,124000,False,0,31,03c39_00000,2023-12-15_04-08-58,1702631338,6.332516193389893,214.85645031929016,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,214.85645031929016,31,124000,124000,124000,124000,nan,nan,nan,nan,0,0,[],[],7423.302,3188.133,1.376,2906756.298,4200.212,952.333,32.202,124000,124000,124000,124000,74.42222222222222,82.16666666666667,[],[],128.0,28365.5,464.5,0.0,3.404466793998595,9.730975341796874,0.003,0.4856031977761817,-0.014177483376816557,1.1330450509801942e-05,-0.8471478016145768,0.05135976242462313,4.732063160916811,0.0
nan,nan,nan,nan,0,0,9,0,0,128000,128000,128000,128000,4000,4000,634.9709104408848,634.9709104408848,128000,4000,128000,False,0,32,03c39_00000,2023-12-15_04-09-05,1702631345,6.318798065185547,221.1752483844757,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,221.1752483844757,32,128000,128000,128000,128000,nan,nan,nan,nan,0,0,[],[],7132.122,3011.261,1.503,2660938.303,4096.462,976.452,21.651,128000,128000,128000,128000,77.45555555555556,81.97777777777777,[],[],128.0,29295.5,464.5,0.0,1.7927343342573412,14.596463012695317,0.003,0.13536294426728962,-0.02701744454041604,3.998070502428809e-05,-0.9779770034615711,0.01112461206528248,5.008991833399701,0.0
nan,nan,nan,nan,0,0,9,0,0,132000,132000,132000,132000,4000,4000,626.6993495925424,626.6993495925424,132000,4000,132000,False,0,33,03c39_00000,2023-12-15_04-09-11,1702631351,6.407196283340454,227.58244466781616,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,227.58244466781616,33,132000,132000,132000,132000,nan,nan,nan,nan,0,0,[],[],6881.383,2854.235,1.563,2559453.242,4003.708,999.074,20.682,132000,132000,132000,132000,59.34444444444445,82.47777777777777,[],[],128.0,30225.5,464.5,0.0,1.7739988521222145,14.596463012695317,0.003,0.12346006830933914,-0.020066877869608743,4.589491402583384e-07,-0.8688002418446285,0.009832994620345772,5.036541642424881,0.0
nan,nan,nan,nan,0,0,9,0,0,136000,136000,136000,136000,4000,4000,615.1221903948973,615.1221903948973,136000,4000,136000,False,0,34,03c39_00000,2023-12-15_04-09-18,1702631358,6.536334037780762,234.11877870559692,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,234.11877870559692,34,136000,136000,136000,136000,nan,nan,nan,nan,0,0,[],[],6555.353,2544.286,1.087,3678407.367,3994.372,1001.409,14.774,136000,136000,136000,136000,66.36666666666666,82.38888888888889,[],[],128.0,31155.5,464.5,0.0,2.414376286761735,14.596463012695317,0.003,0.1524710572134423,-0.015191516945869612,1.573548030242447e-05,-0.9963447549009836,0.011486509971330643,4.942164708978386,0.0
nan,nan,nan,nan,0,0,9,0,0,140000,140000,140000,140000,4000,4000,654.6280695611309,654.6280695611309,140000,4000,140000,False,0,35,03c39_00000,2023-12-15_04-09-24,1702631364,6.141711950302124,240.26049065589905,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,240.26049065589905,35,140000,140000,140000,140000,nan,nan,nan,nan,0,0,[],[],6369.732,2292.606,1.021,3917256.065,4059.84,985.261,15.462,140000,140000,140000,140000,80.95555555555555,82.2,[],[],128.0,32085.5,464.5,0.0,1.1734066187053598,14.596463012695317,0.003,0.0629731633229762,-0.02006207691625722,6.401722241681456e-05,-0.9766598074666916,0.005688679641643439,5.174201564635,0.0
