episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
nan,nan,nan,nan,0,0,2,0,0,44000,0,44000,0,4000,0,900.4011958324579,0.0,44000,0,44000,False,0,11,0d28b_00000,2023-12-14_17-00-34,1702591234,4.443684816360474,53.36977934837341,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,53.36977934837341,11,44000,0,44000,0,nan,nan,nan,nan,0,0,[],[],4441.264,2352.477,1.429,44000,0,44000,0,28.085714285714285,79.0,[],[],128.0,4000.0,0.313549551266883,0.313549551266883,-0.007236724243318634,9.695167081950824,2681.688096621906,0.004575975858834761,3.75429880415707,0.012938780872530288,0.003,0.003,0.0,17.29951286315918
nan,nan,nan,nan,0,0,2,0,0,48000,0,48000,0,4000,0,869.2913881933749,0.0,48000,0,48000,False,0,12,0d28b_00000,2023-12-14_17-00-39,1702591239,4.602703094482422,57.972482442855835,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,57.972482442855835,12,48000,0,48000,0,nan,nan,nan,nan,0,0,[],[],4461.761,2370.754,1.463,48000,0,48000,0,36.36666666666667,78.83333333333333,[],[],128.0,4000.0,0.27118246660017764,0.27118246660017764,-0.006629422026029083,9.748667000199177,3202.387777950718,-0.013805621214258646,3.6808169177854495,0.01042371649418395,0.003,0.003,0.0,17.29951286315918
nan,nan,nan,nan,0,0,2,0,0,52000,0,52000,0,4000,0,887.4907678767286,0.0,52000,0,52000,False,0,13,0d28b_00000,2023-12-14_17-00-43,1702591243,4.508632183074951,62.481114625930786,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,62.481114625930786,13,52000,0,52000,0,nan,nan,nan,nan,0,0,[],[],4473.143,2384.547,1.476,52000,0,52000,0,31.78571428571428,79.28571428571429,[],[],128.0,4000.0,0.2382096423467657,0.2382096423467657,-0.01441899717433938,9.225363513808261,1908.7672820345424,-0.05298318245263496,3.830470096327857,0.009270492631885782,0.003,0.003,0.0,17.29951286315918
nan,nan,nan,nan,0,0,2,0,0,56000,0,56000,0,4000,0,895.095105231408,0.0,56000,0,56000,False,0,14,0d28b_00000,2023-12-14_17-00-48,1702591248,4.470127105712891,66.95124173164368,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,66.95124173164368,14,56000,0,56000,0,nan,nan,nan,nan,0,0,[],[],4477.743,2390.266,1.474,56000,0,56000,0,30.46666666666667,79.35000000000001,[],[],128.0,4000.0,0.2550180148500115,0.2550180148500115,-0.01927559351179201,8.988254923810329,1229.470139281836,0.013531241335594324,3.8077133545743376,0.010659899295151534,0.003,0.003,0.0,17.29951286315918
nan,nan,nan,nan,0,0,2,0,0,60000,0,60000,0,4000,0,905.9913624931318,0.0,60000,0,60000,False,0,15,0d28b_00000,2023-12-14_17-00-52,1702591252,4.4163219928741455,71.36756372451782,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,71.36756372451782,15,60000,0,60000,0,nan,nan,nan,nan,0,0,[],[],4470.756,2386.908,1.474,60000,0,60000,0,31.133333333333336,79.26666666666667,[],[],128.0,4000.0,0.15338474502369984,0.15338474502369984,-0.004805960094750817,8.625357138830969,212.35194744280915,0.01983573772251479,3.758172946443944,0.004158332952999632,0.003,0.003,0.0,8.64975643157959
nan,nan,nan,nan,0,0,2,0,0,64000,0,64000,0,4000,0,916.5719895010508,0.0,64000,0,64000,False,0,16,0d28b_00000,2023-12-14_17-00-56,1702591256,4.365303993225098,75.73286771774292,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,75.73286771774292,16,64000,0,64000,0,nan,nan,nan,nan,0,0,[],[],4465.801,2385.733,1.466,64000,0,64000,0,29.566666666666666,79.3,[],[],128.0,4000.0,0.18878458530060263,0.18878458530060263,-0.005176165129250682,8.456699620940284,169.74423373533463,0.02272743603059732,3.705877817261702,0.012647033114379093,0.003,0.003,0.0,8.64975643157959
nan,nan,nan,nan,0,0,2,0,0,68000,0,68000,0,4000,0,911.742386448586,0.0,68000,0,68000,False,0,17,0d28b_00000,2023-12-14_17-01-01,1702591261,4.388442754745483,80.1213104724884,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,80.1213104724884,17,68000,0,68000,0,nan,nan,nan,nan,0,0,[],[],4461.657,2382.843,1.461,68000,0,68000,0,27.671428571428574,79.10000000000001,[],[],128.0,4000.0,0.2555202133238697,0.2555202133238697,-0.012500456842119251,8.49396815127147,184.44572579276078,0.02911548764466731,3.6516857012502673,0.021166028346474058,0.003,0.003,0.0,12.974634170532227
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,2,0,2,0,0,72000,0,72000,0,4000,0,605.7433493020249,0.0,72000,0,72000,False,2,18,0d28b_00000,2023-12-14_17-01-07,1702591267,6.604896068572998,86.7262065410614,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,86.7262065410614,18,72000,0,72000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,2,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4675.31,2601.782,1.457,72000,0,72000,0,22.755555555555556,79.14444444444445,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.17606336932812036,0.17606336932812036,-0.003438746553164587,8.499799062956624,177.78676109069954,-0.03594838886627002,3.638976827867504,0.007283760308062654,0.003,0.003,0.0,12.974634170532227
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,76000,0,76000,0,4000,0,905.7546776927215,0.0,76000,0,76000,False,2,19,0d28b_00000,2023-12-14_17-01-12,1702591272,4.41745400428772,91.14366054534912,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,91.14366054534912,19,76000,0,76000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4671.646,2601.641,1.457,76000,0,76000,0,30.166666666666668,79.10000000000001,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.5149461445229839,0.5149461445229839,0.0019575588967103057,8.589276411385933,165.56086306378785,0.020011694954910765,3.5965479805525433,0.03291775439755274,0.003,0.003,0.0,19.461952209472656
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,80000,0,80000,0,4000,0,914.5204484837319,0.0,80000,0,80000,False,2,20,0d28b_00000,2023-12-14_17-01-16,1702591276,4.375274896621704,95.51893544197083,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,95.51893544197083,20,80000,0,80000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4657.957,2593.478,1.466,80000,0,80000,0,27.900000000000002,78.88571428571427,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.3474153686862892,0.3474153686862892,-0.003567605318108411,8.3983034797823,162.44243470132986,-0.039947411653075394,3.589462291711429,0.013719072858553514,0.003,0.003,0.0,19.461952209472656
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,84000,0,84000,0,4000,0,917.1508109548938,0.0,84000,0,84000,False,2,21,0d28b_00000,2023-12-14_17-01-21,1702591281,4.362567901611328,99.88150334358215,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,99.88150334358215,21,84000,0,84000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4649.844,2587.697,1.454,84000,0,84000,0,29.78333333333333,78.64999999999999,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.189049745882069,0.189049745882069,-0.005079631623166647,8.526639623174281,138.33842416612833,0.14107663653044303,3.5340394737369722,0.005593631150090846,0.003,0.003,0.0,19.461952209472656
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,88000,0,88000,0,4000,0,897.4801657671653,0.0,88000,0,88000,False,2,22,0d28b_00000,2023-12-14_17-01-25,1702591285,4.458683967590332,104.34018731117249,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,104.34018731117249,22,88000,0,88000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4635.392,2570.359,1.43,88000,0,88000,0,32.74999999999999,78.48333333333333,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.17598683432316475,0.17598683432316475,-0.005851405713437145,8.640614075447196,212.09395080029583,-0.050586489789775695,3.591451871115516,0.004903521521532106,0.003,0.003,0.0,9.730976104736328
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,92000,0,92000,0,4000,0,844.1739464012549,0.0,92000,0,92000,False,2,23,0d28b_00000,2023-12-14_17-01-30,1702591290,4.740140199661255,109.08032751083374,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,109.08032751083374,23,92000,0,92000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4658.52,2558.433,1.465,92000,0,92000,0,28.142857142857146,78.11428571428573,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.15950968551602382,0.15950968551602382,-0.005971448624313974,8.845116888282142,362.43660387148987,0.057168964638130496,3.6175800160304314,0.007915954600674067,0.003,0.003,0.0,9.730976104736328
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,96000,0,96000,0,4000,0,846.4193245683957,0.0,96000,0,96000,False,2,24,0d28b_00000,2023-12-14_17-01-34,1702591294,4.727707862854004,113.80803537368774,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,113.80803537368774,24,96000,0,96000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4684.219,2549.597,1.537,96000,0,96000,0,27.657142857142855,77.84285714285714,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.2234086691618347,0.2234086691618347,-0.017030330884184982,9.16943893910471,1350.7329049832276,0.010662966254931776,3.6514283817714213,0.015285682898020183,0.003,0.003,0.0,9.730976104736328
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,100000,0,100000,0,4000,0,838.4525574497777,0.0,100000,0,100000,False,2,25,0d28b_00000,2023-12-14_17-01-39,1702591299,4.772258043289185,118.58029341697693,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,118.58029341697693,25,100000,0,100000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4719.783,2551.918,1.594,100000,0,100000,0,29.2,77.67142857142856,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.25266843558803426,0.25266843558803426,-0.009438325541276636,9.6875928261641,3498.013910606726,0.03083209429722605,3.6857534646987915,0.01697988252852889,0.003,0.003,0.0,9.730976104736328
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,104000,0,104000,0,4000,0,851.0614466874215,0.0,104000,0,104000,False,2,26,0d28b_00000,2023-12-14_17-01-44,1702591304,4.7025322914123535,123.28282570838928,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,123.28282570838928,26,104000,0,104000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4753.376,2554.117,1.692,104000,0,104000,0,30.38333333333333,77.73333333333333,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.30190745167640737,0.30190745167640737,-0.005052663017509144,9.565195458784286,3106.3824609622266,0.009549248256663015,3.661328953974791,0.021715001396390286,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,108000,0,108000,0,4000,0,843.2793307091166,0.0,108000,0,108000,False,2,27,0d28b_00000,2023-12-14_17-01-49,1702591309,4.745224952697754,128.02805066108704,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,128.02805066108704,27,108000,0,108000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4788.992,2557.264,1.727,108000,0,108000,0,28.314285714285717,77.71428571428571,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.23908716323040824,0.23908716323040824,-0.00782778706631935,9.72664048676806,4692.50900655718,0.005952273541167855,3.6623873728424754,0.010252383304263419,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,112000,0,112000,0,4000,0,838.8241853243106,0.0,112000,0,112000,False,2,28,0d28b_00000,2023-12-14_17-01-54,1702591314,4.7710161209106445,132.79906678199768,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,132.79906678199768,28,112000,0,112000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4605.504,2338.552,1.808,112000,0,112000,0,27.97142857142857,77.62857142857142,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.18669766901748014,0.18669766901748014,-0.007940919723298186,9.736528043807951,4781.218158518582,0.03028494716961501,3.656589808240374,0.006664169092046519,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,116000,0,116000,0,4000,0,852.3808386726055,0.0,116000,0,116000,False,2,29,0d28b_00000,2023-12-14_17-01-58,1702591318,4.694695949554443,137.49376273155212,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,137.49376273155212,29,116000,0,116000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4633.158,2333.227,1.858,116000,0,116000,0,26.87142857142857,77.45714285714284,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.23741766404527337,0.23741766404527337,-0.005806578513878241,9.665396106776907,3997.381050581617,-0.019583720642366388,3.6118949585631968,0.010041492097990722,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,120000,0,120000,0,4000,0,847.3827589300073,0.0,120000,0,120000,False,2,30,0d28b_00000,2023-12-14_17-02-03,1702591323,4.723082065582275,142.2168447971344,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,142.2168447971344,30,120000,0,120000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4667.812,2334.224,1.929,120000,0,120000,0,29.51666666666667,77.43333333333334,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.2456003853570678,0.2456003853570678,-0.009242222588787328,9.503407813846938,3170.259003807995,-0.12350767081988646,3.6252371039726077,0.010948441198861998,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,124000,0,124000,0,4000,0,826.3612595874798,0.0,124000,0,124000,False,2,31,0d28b_00000,2023-12-14_17-02-08,1702591328,4.842156171798706,147.0590009689331,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,147.0590009689331,31,124000,0,124000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4715.729,2344.227,1.981,124000,0,124000,0,29.457142857142856,77.3142857142857,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.1989137806268389,0.1989137806268389,-0.01583410332948446,9.028026644354945,1418.7403712730163,-0.07843364034888586,3.5688421909234673,0.008527244624824435,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,128000,0,128000,0,4000,0,837.5240697085417,0.0,128000,0,128000,False,2,32,0d28b_00000,2023-12-14_17-02-13,1702591333,4.777704954147339,151.83670592308044,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,151.83670592308044,32,128000,0,128000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4747.635,2346.282,2.008,128000,0,128000,0,27.942857142857143,77.31428571428572,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.182350552150372,0.182350552150372,-0.003817822186967362,8.71049148339961,226.29245005690976,-0.002848938266351533,3.4641545284023163,0.0067868120793695575,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,132000,0,132000,0,4000,0,819.845868810908,0.0,132000,0,132000,False,2,33,0d28b_00000,2023-12-14_17-02-18,1702591338,4.882358074188232,156.71906399726868,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,156.71906399726868,33,132000,0,132000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4761.695,2348.354,2.04,132000,0,132000,0,28.3,77.27142857142859,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.21156970476076356,0.21156970476076356,-0.006569127182859475,8.48570444843154,188.93184582561827,0.008100427544193227,3.42056663483699,0.009131101035821832,0.003,0.003,0.0,14.596464157104492
